node_id,day,slot_idx,flow
96,6,7,6.336073569094181
96,6,8,10.0
96,6,9,1.0
96,6,10,5.939592802073594
96,6,11,5.939592802073594
96,6,12,7.704121520556383
96,6,13,8.003597512932032
96,6,14,5.939592802073594
96,6,15,5.055991020499537
96,6,16,5.939592802073594
96,6,17,7.389586952999971
96,6,18,6.336073569094181
96,6,19,4.557481152473142
96,7,0,7.353124632380602
96,7,1,5.104531333666197
96,7,2,3.97853036583388
96,7,3,5.104531333666197
96,7,4,7.734756114219419
96,7,5,5.104531333666197
96,7,6,8.09910990499214
96,7,7,6.083612641961686
96,7,8,10.0
96,7,9,1.0
96,7,10,4.562888162389857
96,7,11,3.3432638854158174
96,7,12,6.952303544339877
96,7,13,8.782288123898594
96,7,14,5.104531333666197
96,7,15,3.97853036583388
96,7,16,5.609778987871681
96,7,17,8.09910990499214
96,7,18,5.609778987871681
96,7,19,3.3432638854158174
96,8,0,9.020619667163086
96,8,1,6.469036559081908
96,8,2,5.6270440440816545
96,8,3,6.85013111105239
96,8,4,7.871173198362535
96,8,5,6.062676380247921
96,8,6,8.751612809616756
96,8,7,7.548801134561876
96,8,8,10.0
96,8,9,1.0
96,8,10,6.469036559081908
96,8,11,6.469036559081908
96,8,12,7.871173198362535
96,8,13,8.751612809616756
96,8,14,6.85013111105239
96,8,15,4.085473843821264
96,8,16,5.157057223291891
96,8,17,7.548801134561876
96,8,18,7.548801134561876
96,8,19,4.646125607001926
96,9,0,7.689376917760897
96,9,1,6.84098784959977
96,9,2,7.421516328850673
96,9,3,7.139321385406706
96,9,4,8.187903717877203
96,9,5,5.82471857928904
96,9,6,8.644457840170105
96,9,7,7.689376917760897
96,9,8,10.0
96,9,9,1.0
96,9,10,7.139321385406706
96,9,11,6.186687705081491
96,9,12,7.944413482757295
96,9,13,8.420938672802656
96,9,14,6.52433444633089
96,9,15,5.82471857928904
96,9,16,6.52433444633089
96,9,17,7.421516328850673
96,9,18,6.84098784959977
96,9,19,4.543820052227041
96,10,0,8.471153636198785
96,10,1,6.062676380247921
96,10,2,6.469036559081908
96,10,3,6.85013111105239
96,10,4,9.020619667163086
96,10,5,6.469036559081908
96,10,6,8.751612809616756
96,10,7,6.469036559081908
96,10,8,10.0
96,10,9,1.0
96,10,10,5.157057223291891
96,10,11,5.6270440440816545
96,10,12,8.471153636198785
96,10,13,9.020619667163086
96,10,14,6.062676380247921
96,10,15,4.085473843821264
96,10,16,6.469036559081908
96,10,17,6.85013111105239
96,10,18,6.85013111105239
96,10,19,5.6270440440816545
100,0,0,7.548834784593229
100,0,1,6.95679625293294
100,0,2,5.920377561910896
100,0,3,6.95679625293294
100,0,4,7.261044803688058
100,0,5,6.6338646094097
100,0,6,8.330417223180412
100,0,7,7.261044803688058
100,0,8,10.0
100,0,9,1.0
100,0,10,6.95679625293294
100,0,11,5.920377561910896
100,0,12,8.330417223180412
100,0,13,8.796023376619301
100,0,14,6.289523396094686
100,0,15,5.522120447798026
100,0,16,6.289523396094686
100,0,17,8.082099343134246
100,0,18,6.95679625293294
100,0,19,5.920377561910896
100,1,0,7.54990517817419
100,1,1,6.918861770095932
100,1,2,4.475647652029304
100,1,3,6.576602852393746
100,1,4,8.121832979022432
100,1,5,6.576602852393746
100,1,6,7.54990517817419
100,1,7,1.9100356799566205
100,1,8,10.0
100,1,9,1.0
100,1,10,5.4107023457352
100,1,11,6.576602852393746
100,1,12,7.54990517817419
100,1,13,8.645608220534545
100,1,14,5.825966291507304
100,1,15,4.962690190853396
100,1,16,6.213326726575773
100,1,17,7.54990517817419
100,1,18,5.825966291507304
100,1,19,5.4107023457352
100,2,0,7.944413482757295
100,2,1,7.421516328850673
100,2,2,4.543820052227041
100,2,3,6.84098784959977
100,2,4,7.689376917760897
100,2,5,6.186687705081491
100,2,6,7.421516328850673
100,2,7,7.421516328850673
100,2,8,10.0
100,2,9,1.0
100,2,10,6.52433444633089
100,2,11,5.82471857928904
100,2,12,7.139321385406706
100,2,13,8.420938672802656
100,2,14,6.52433444633089
100,2,15,5.434204137334678
100,2,16,5.82471857928904
100,2,17,7.139321385406706
100,2,18,6.186687705081491
100,2,19,5.009668456361682
100,3,0,8.25140783542048
100,3,1,6.771680237397966
100,3,2,3.5993279076088665
100,3,3,6.771680237397966
100,3,4,8.884589785929546
100,3,5,5.883093828006733
100,3,6,7.55277892563454
100,3,7,7.173863669603309
100,3,8,10.0
100,3,9,1.0
100,3,10,6.771680237397966
100,3,11,5.3870990369525025
100,3,12,8.25140783542048
100,3,13,8.884589785929546
100,3,14,7.173863669603309
100,3,15,4.256216742200939
100,3,16,6.3428330376938655
100,3,17,7.911196456391082
100,3,18,7.173863669603309
100,3,19,6.3428330376938655
100,4,0,8.420938672802656
100,4,1,6.84098784959977
100,4,2,4.543820052227041
100,4,3,6.186687705081491
100,4,4,8.644457840170105
100,4,5,6.186687705081491
100,4,6,7.689376917760897
100,4,7,1.0
100,4,8,10.0
100,4,9,1.9800841281858226
100,4,10,7.139321385406706
100,4,11,5.434204137334678
100,4,12,7.689376917760897
100,4,13,8.187903717877203
100,4,14,5.82471857928904
100,4,15,5.82471857928904
100,4,16,6.52433444633089
100,4,17,7.944413482757295
100,4,18,6.52433444633089
100,4,19,5.009668456361682
100,5,0,9.015101023796948
100,5,1,6.6338646094097
100,5,2,5.522120447798026
100,5,3,6.289523396094686
100,5,4,7.8220062058346125
100,5,5,7.261044803688058
100,5,6,7.8220062058346125
100,5,7,6.6338646094097
100,5,8,10.0
100,5,9,1.0
100,5,10,6.289523396094686
100,5,11,5.089167560585711
100,5,12,8.082099343134246
100,5,13,8.330417223180412
100,5,14,7.548834784593229
100,5,15,5.522120447798026
100,5,16,6.6338646094097
100,5,17,7.261044803688058
100,5,18,6.289523396094686
100,5,19,5.920377561910896
100,6,0,8.397281241385695
100,6,1,2.641583223273491
100,6,2,3.9291763278345386
100,6,3,6.327850915315788
100,6,4,8.397281241385695
100,6,5,6.327850915315788
100,6,6,8.092050473646072
100,6,7,6.718610208083506
100,6,8,10.0
100,6,9,1.0
100,6,10,6.718610208083506
100,6,11,5.913096135638877
100,6,12,7.773125308850405
100,6,13,9.242325896602742
100,6,14,5.913096135638877
100,6,15,3.9291763278345386
100,6,16,5.913096135638877
100,6,17,6.718610208083506
100,6,18,7.088231062891301
100,6,19,4.996734518179737
100,7,0,8.796023376619301
100,7,1,6.289523396094686
100,7,2,6.289523396094686
100,7,3,6.95679625293294
100,7,4,9.22603157421731
100,7,5,5.920377561910896
100,7,6,8.796023376619301
100,7,7,1.0
100,7,8,10.0
100,7,9,2.8084856442643544
100,7,10,6.6338646094097
100,7,11,6.289523396094686
100,7,12,8.330417223180412
100,7,13,8.568072527736035
100,7,14,7.8220062058346125
100,7,15,4.6140828489518455
100,7,16,7.261044803688058
100,7,17,7.261044803688058
100,7,18,7.261044803688058
100,7,19,6.289523396094686
100,8,0,9.740622560631289
100,8,1,5.595466869814715
100,8,2,3.383646121047829
100,8,3,6.8780138458030144
100,8,4,9.740622560631289
100,8,5,7.9619230715366385
100,8,6,9.193618507965757
100,8,7,0.0
100,8,8,10.0
100,8,9,1.0
100,8,10,5.595466869814715
100,8,11,6.050046437895789
100,8,12,7.61856299309504
100,8,13,9.740622560631289
100,8,14,8.904404732851575
100,8,15,6.476362316902148
100,8,16,7.9619230715366385
100,8,17,8.904404732851575
100,8,18,7.257937712477236
100,8,19,5.595466869814715
100,9,0,9.360855033812786
100,9,1,5.153342191844934
100,9,2,5.153342191844934
100,9,3,5.949487682746897
100,9,4,8.405319724215051
100,9,5,5.564187173029162
100,9,6,8.14393087980088
100,9,7,5.949487682746897
100,9,8,10.0
100,9,9,1.0
100,9,10,5.949487682746897
100,9,11,5.564187173029162
100,9,12,7.292124314794077
100,9,13,9.13412016353227
100,9,14,7.588400655848679
100,9,15,3.1543182195489585
100,9,16,6.312496771629797
100,9,17,8.405319724215051
100,9,18,6.312496771629797
100,9,19,5.564187173029162
100,10,0,10.0
100,10,1,7.177255963385893
100,10,2,7.4637189240636355
100,10,3,6.8718012164512325
100,10,4,8.461941493279525
100,10,5,7.988898521715869
100,10,6,8.682216825641392
100,10,7,1.0
100,10,8,10.0
100,10,9,3.0662646184065823
100,10,10,7.177255963385893
100,10,11,6.544343035430538
100,10,12,8.231220683915877
100,10,13,9.831427312990002
100,10,14,8.682216825641392
100,10,15,4.917686403990583
100,10,16,8.461941493279525
100,10,17,8.893033707570385
100,10,18,8.231220683915877
100,10,19,6.544343035430538
